4019240196512548|04|2024|595
4019240196515202|08|2029|370
4019240196510153|12|2029|852
4019240196510328|01|2030|599
4019240196518164|09|2031|257
4019240196516531|03|2030|010
4019240196516358|03|2027|924
4019240196515525|04|2032|943
4019240196512480|01|2031|672
4019240196513736|10|2028|402
4019240196512308|05|2027|107
4019240196512134|10|2030|317
4019240196511243|10|2029|510
4019240196515772|12|2028|452
4019240196512860|10|2027|315
4019240196517604|04|2027|052
4019240196511417|06|2028|829
4019240196511045|01|2029|296
4019240196518438|01|2031|661
4019240196516341|10|2032|413
4019240196518255|09|2031|978
4019240196513264|10|2024|978
4019240196518313|08|2027|434
4019240196512753|06|2025|292
4019240196512407|11|2030|347
4019240196515715|04|2025|473
4019240196517760|05|2029|380
4019240196512712|04|2028|214
4019240196515350|03|2031|224
4019240196510526|06|2031|141
4019240196514866|09|2031|944
4019240196518727|03|2026|556
4019240196513132|01|2025|773
4019240196511771|02|2026|092
4019240196518743|06|2028|853
4019240196513785|01|2024|492
4019240196518263|12|2032|565
4019240196512605|10|2024|594
4019240196515541|10|2032|540
4019240196514288|02|2027|862
4019240196512142|03|2027|411
4019240196518214|12|2029|175
4019240196515541|04|2024|528
4019240196513140|12|2027|502
4019240196518818|10|2027|547
4019240196518024|05|2029|256
4019240196515780|03|2031|468
4019240196512555|03|2028|295
4019240196510617|03|2031|660
4019240196518008|05|2027|453
4019240196517430|02|2030|333
4019240196512431|02|2025|426
4019240196513066|10|2030|080
4019240196516002|03|2026|279
4019240196517216|03|2025|441
4019240196512381|09|2027|443
4019240196515475|06|2031|266
4019240196517513|01|2032|135
4019240196513207|09|2032|163
4019240196511342|08|2028|077
4019240196510328|10|2025|098
4019240196515814|12|2028|607
4019240196516366|08|2029|627
4019240196515343|04|2026|576
4019240196518743|08|2024|046
4019240196515228|10|2031|310
4019240196513330|11|2030|596
4019240196516325|09|2029|108
4019240196515350|05|2027|603
4019240196513124|08|2024|878
4019240196510815|02|2032|219
4019240196510260|10|2028|268
4019240196515285|02|2026|866
4019240196514627|06|2028|909
4019240196517604|07|2024|412
4019240196516424|11|2030|070
4019240196512142|04|2027|767
4019240196517182|03|2029|899
4019240196516267|03|2027|493
4019240196513264|11|2026|517
4019240196518826|11|2030|294
4019240196517471|05|2031|792
4019240196516101|05|2029|253
4019240196514445|08|2029|058
4019240196515483|06|2025|599
4019240196512274|04|2026|491
4019240196518164|04|2024|171
4019240196510104|08|2027|837
4019240196518701|03|2031|467
4019240196518321|07|2028|570
4019240196512720|02|2032|429
4019240196514023|12|2032|043
4019240196513306|04|2028|858
4019240196517505|04|2030|304
4019240196517620|04|2027|882
4019240196518040|04|2031|621
4019240196513231|11|2030|388
4019240196510542|09|2030|017
